,index,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
O=c1[nH]c(=O)c2cc3c(=O)n(-c4cccc(Oc5ccc(-c6ccc(Oc7ccccc7)cc6)cc5)c4)c(=O)c3cc12,0,13.18978916,13.18978916,0.074232526,-0.590736314,0.284516261,11.23809524,552.542,532.382,552.1321364,202,0,0.265670944,-0.457383845,0.457383845,0.265670944,0.452380952,0.928571429,1.476190476,16.48333352,10.05747208,2.181038635,-2.095172518,2.290193405,-2.228027286,5.975160997,0.481770217,3.432941597,1.131165959,2234.078302,28.79395349,21.86635845,21.86635845,20.44069338,13.08329931,13.08329931,9.735626228,9.735626228,7.07339552,7.07339552,5.012349976,5.012349976,-6.02,6368965282,24.98134981,9.866839931,4.368555592,236.5245802,9.473725908,22.99804733,0,0,22.23706758,0,24.16212726,4.567099648,0,0,48.53093655,71.79057367,6.066367068,27.23228313,9.473725908,21.54489686,0,9.551078169,0,0,0,156.6761906,0,39.81233659,31.71079349,0,22.99804733,0,9.551078169,0,0,0,134.439123,0,38.35918612,0,107.46,22.23706758,19.17814874,0,21.54489686,17.18640994,27.1930263,12.13273414,24.26546827,78.86277189,4.983978521,9.473725908,12.91027056,0,52.64897197,0.312801634,-0.019866228,2.512128939,34.13569313,0,0,0,0,42,1,8,0,0,0,5,2,7,7,1,8,6,0,0,0,7,5.6798,161.0517,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccccc5)cc4)c(=O)c3cc12,1,12.82881067,12.82881067,0.100196377,-0.575080898,0.514339832,11.31034483,384.347,372.251,384.0746215,140,0,0.265668831,-0.457381904,0.457381904,0.265668831,0.620689655,1.137931034,1.689655172,16.48058661,10.12149317,2.175698613,-2.062076557,2.220816434,-2.227256588,5.974675774,0.482357063,3.14892202,1.630638918,1509.834375,20.12059139,14.83930801,14.83930801,14.02487714,8.782316611,8.782316611,6.581355041,6.581355041,4.814829067,4.814829067,3.422575542,3.422575542,-4.26,6969244.598,16.88058904,6.132953555,2.596213445,161.2968466,4.736862954,11.49902367,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,48.53093655,0,27.23228313,4.736862954,21.54489686,0,9.551078169,0,0,0,108.1452541,0,17.18640994,26.97393053,0,11.49902367,0,9.551078169,0,0,0,85.90818649,0,27.23228313,0,98.23,22.23706758,19.17814874,0,21.54489686,17.18640994,4.567099648,12.13273414,24.26546827,30.33183534,4.983978521,4.736862954,6.740751821,0,51.50787382,0.401057629,-1.87154826,1.218743561,18.33645476,0,0,0,0,29,1,7,0,0,0,3,2,5,6,1,7,3,0,0,0,5,2.2205,109.0997,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Oc5ccc(Oc6ccccc6)cc5)cc4)c(=O)c3cc12,2,12.97985441,12.97985441,0.084942533,-0.585498544,0.402899444,11.22222222,476.444,460.316,476.1008362,174,0,0.265668831,-0.457379816,0.457379816,0.265668831,0.5,0.916666667,1.388888889,16.48611231,10.12149317,2.176906848,-2.087315976,2.269401906,-2.227258859,5.974810999,0.469060174,3.313712279,1.269148395,1868.433749,24.81082583,18.55695738,18.55695738,17.47436689,11.01193211,11.01193211,8.154821635,8.154821635,5.8742637,5.8742637,4.134385033,4.134385033,-5.24,267251054.4,21.30380433,8.208878191,3.572863219,201.467486,9.473725908,22.99804733,0,0,22.23706758,0,24.16212726,4.567099648,0,0,18.19910121,72.79640482,0,27.23228313,9.473725908,21.54489686,0,9.551078169,0,0,0,132.4107223,0,28.68543361,31.71079349,0,22.99804733,0,9.551078169,0,0,0,110.1736548,0,27.23228313,0,107.46,22.23706758,19.17814874,0,21.54489686,22.93592177,10.31661148,12.13273414,48.53093655,30.33183534,4.983978521,9.473725908,12.6582905,0,52.00460389,0.347079447,-1.952162875,2.489589548,25.61926616,0,0,0,0,36,1,8,0,0,0,4,2,6,7,1,8,5,0,0,0,6,4.0128,135.6157,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C(Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(c2ccc(Oc4ccccc4)cc2)C3=O)cc1)c1ccc2c(c1)C(=O)NC2=O,3,13.2763093,13.2763093,0.049066229,-0.773498046,0.13889853,13.14893617,624.561,604.401,624.1168802,228,0,0.343047842,-0.457381904,0.457381904,0.343047842,0.489361702,0.978723404,1.595744681,16.54222407,10.05935975,2.371201809,-2.142116578,2.316056749,-2.287330118,6.343692106,0.07188769,3.516391781,1.000019834,2140.554261,32.65576081,24.09110332,24.09110332,22.74522383,14.14979589,14.14979589,10.40914893,10.40914893,7.412509483,7.412509483,5.092689949,5.092689949,-6.88,60073490537,28.86556213,11.56167655,5.486459712,265.4572345,14.21058886,22.99804733,0,0,23.62871892,11.93861058,24.49493734,14.4889841,0,0,18.19910121,97.0618731,0,39.06809522,42.97781197,41.25471577,0,5.316788604,0,0,4.899909731,148.6416833,0,22.99804733,24.4272872,5.687386275,22.99804733,0,35.56732949,0,0,62.14793205,115.2609743,0,0,0,145.38,35.56732949,28.7672231,0,44.87973262,17.18640994,4.899909731,60.66367068,36.39820241,18.19910121,5.316788604,14.21058886,16.55515618,0,76.59488401,2.155421094,0.93522336,-2.332142707,29.4247914,0,0,0,0,47,1,11,0,2,2,5,0,5,9,1,11,7,0,0,0,7,5.6015,165.1377,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,2,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Sc5ccccc5)cc4)c(=O)c3cc12,4,12.85485234,12.85485234,0.116999104,-0.561306794,0.502867966,11.44827586,400.415,388.319,400.0517779,140,0,0.265668807,-0.288136439,0.288136439,0.265668807,0.620689655,1.137931034,1.689655172,32.16657991,10.12149317,2.175225265,-2.038334604,2.274092335,-2.227352692,7.989993997,0.987813145,3.14892202,1.630638918,1513.444016,20.12059139,14.83930801,15.65580459,14.02487714,8.782316611,9.598813192,6.581355041,7.728288228,4.814829067,5.830564641,3.422575542,4.260124199,-3.71,6969244.598,17.39262429,6.4233539,2.746322998,166.3064113,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,29.96098615,48.53093655,9.790966951,27.23228313,0,33.30678181,0,9.551078169,0,9.790966951,0,108.1452541,0,5.687386275,22.23706758,0,0,11.76188495,9.551078169,0,0,0,95.69915344,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,14.3580666,12.13273414,23.89461909,42.46456948,4.983978521,0,1.068628118,1.572433056,53.64675627,0.486474295,-1.709306173,0,19.6016811,0,0,0,0,29,1,6,0,0,0,3,2,5,6,1,7,3,0,0,0,5,2.5794,113.1487,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc5c(c4)Cc4ccccc4-5)c(=O)c3cc12,5,13.00254031,13.00254031,0.126067529,-0.553894278,0.472528491,12.55172414,380.359,368.263,380.0797069,138,0,0.265668961,-0.288136439,0.288136439,0.265668961,0.655172414,1.275862069,1.965517241,16.15897078,10.05715815,2.212615022,-2.047749677,2.366214412,-2.229835473,5.975685023,0.986922,3.307781048,1.619710339,1636.503485,19.86107836,14.98346596,14.98346596,14.02487714,9.164508435,9.164508435,7.347713039,7.347713039,5.776464536,5.776464536,4.405323777,4.405323777,-4.06,9306613.984,15.94561042,5.259967287,1.99827938,161.5424123,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,30.33183534,52.94009586,0,27.23228313,0,21.54489686,0,9.551078169,0,6.420821623,0,107.1394229,0,16.81428926,22.23706758,0,0,0,9.551078169,6.420821623,0,11.12690298,73.77545235,0,38.35918612,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,27.67827575,17.69618563,6.066367068,24.26546827,17.11671266,0,1.116547619,0,52.00442627,0.534328726,2.924012815,0,16.34579827,0.741552962,0,0,0.043478261,29,1,6,1,0,1,3,2,5,5,1,6,1,0,0,0,6,1.9994,110.8257,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=C1NC(=O)c2cc(Oc3ccc4c(c3)C(=O)N(c3ccc(Oc5ccccc5)cc3)C4=O)ccc21,6,13.14854465,13.14854465,0.204808265,-0.494438278,0.408909417,13.94444444,476.444,460.316,476.1008362,174,0,0.265782076,-0.457381904,0.457381904,0.265782076,0.5,1.027777778,1.75,16.48343277,10.09285251,2.368239714,-2.142154947,2.339194342,-2.287042679,6.341645576,0.087422814,3.311129101,1.226015033,1577.92073,24.81082583,18.55695738,18.55695738,17.47436689,11.01193211,11.01193211,8.154821635,8.154821635,5.874906843,5.874906843,4.152373343,4.152373343,-5.24,265258154.8,21.30380433,8.208878191,3.572863219,204.2336666,9.473725908,22.99804733,0,0,23.62871892,0,24.49493734,4.899909731,0,0,18.19910121,72.79640482,0,27.94119224,28.65187464,29.31610519,0,5.316788604,0,0,4.899909731,113.249312,0,22.99804733,19.69042424,5.687386275,22.99804733,0,23.62871892,0,0,41.4319547,90.99550603,0,0,0,102.01,23.62871892,19.17814874,0,22.25380597,28.68543361,4.899909731,24.26546827,36.39820241,30.33183534,5.316788604,9.473725908,11.5949656,0,50.90501439,2.224839684,1.374214228,0.015141844,25.05249093,0,0,0,0,36,1,8,0,2,2,4,0,4,6,1,8,5,0,0,0,6,4.9554,128.8527,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(Cc5ccccc5)cc4)c(=O)c3cc12,7,12.86006067,12.86006067,0.120332438,-0.558551973,0.517031965,11.44827586,382.375,368.263,382.0953569,140,0,0.2656688,-0.288136439,0.288136439,0.2656688,0.620689655,1.137931034,1.689655172,16.15896307,10.04938656,2.174800694,-2.043231141,2.163769692,-2.228107457,5.974639324,0.98759884,3.14892202,1.630638918,1507.509586,20.12059139,15.1381665,15.1381665,14.02487714,9.081175101,9.081175101,7.001161724,7.001161724,5.186614091,5.186614091,3.729139627,3.729139627,-4.06,6969244.598,17.06662664,6.237992339,2.650327281,162.5482434,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,42.46456948,41.81319288,0,27.23228313,0,21.54489686,0,9.551078169,0,6.420821623,0,119.2721571,0,5.687386275,22.23706758,0,0,0,9.551078169,6.420821623,0,11.12690298,85.90818649,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,16.55137276,17.69618563,12.13273414,42.46456948,4.983978521,0,1.077887377,0,51.61204049,0.503557629,0.541885806,0,19.85472637,0.743235668,0,0,0.043478261,29,1,6,0,0,0,3,2,5,5,1,6,3,0,0,0,5,2.019,111.8317,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O=c1[nH]c(=O)c2cc3c(=O)n(-c4ccc(-c5ccc(-c6ccccc6)cc5)cc4)c(=O)c3cc12,8,13.01123122,13.01123122,0.11208105,-0.565615949,0.450170649,11.41176471,444.446,428.318,444.111007,162,0,0.265668803,-0.288136439,0.288136439,0.265668803,0.470588235,0.882352941,1.352941176,16.15898003,10.00110845,2.176413908,-2.064480468,2.253509233,-2.227430655,5.975276711,0.991113796,3.297231411,1.402092936,1828.329524,23.39661227,17.7404608,17.7404608,16.50804039,10.69543553,10.69543553,8.162588986,8.162588986,6.191861459,6.191861459,4.423387817,4.423387817,-4.84,109247142,19.81605033,7.350590639,2.966153852,191.2403955,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,66.73003775,46.51927424,0,27.23228313,0,21.54489686,0,9.551078169,0,0,0,132.4107223,0,27.94119224,22.23706758,0,0,0,9.551078169,0,0,0,110.1736548,0,49.4860891,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,26.82090561,12.13273414,12.13273414,42.46456948,29.24944679,0,1.073903586,0,52.09537146,0.463379298,2.464704827,0,28.06930749,0,0,0,0,34,1,6,0,0,0,4,2,6,5,1,6,3,0,0,0,6,3.7622,133.4557,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1cccc(Cc2ccc(-n3c(=O)c4cc5c(=O)[nH]c(=O)c5cc4c3=O)c(C)c2)c1,9,13.04975994,13.04975994,0.122198532,-0.557239667,0.495245974,11.5483871,410.429,392.285,410.1266571,152,0,0.265678138,-0.288136439,0.288136439,0.265678138,0.709677419,1.322580645,1.903225806,16.15899138,10.00732189,2.186393022,-2.090132424,2.196133556,-2.238059735,5.975092052,0.973476718,3.140255319,1.650995014,1637.147642,21.86107836,16.98346596,16.98346596,14.8294076,9.908525371,9.908525371,7.959007838,7.959007838,5.73384158,5.73384158,4.255214653,4.255214653,-4.06,13861479.51,18.93637808,6.736509708,2.954172803,175.2781277,0,0,0,0,22.23706758,0,24.16212726,4.567099648,0,0,41.9616539,55.1577517,0,27.23228313,0,21.54489686,0,9.551078169,0,20.26829602,0,118.2663259,0,5.687386275,22.23706758,0,0,0,9.551078169,6.420821623,13.8474744,22.25380597,73.77545235,0,27.23228313,0,89,22.23706758,19.17814874,0,21.54489686,5.687386275,22.11482425,23.25963712,6.066367068,38.11294267,17.11671266,0,1.119039641,0,52.15424477,0.516317977,2.631896413,0,16.5947467,0.744902335,3.905518834,0,0.12,31,1,6,0,0,0,3,2,5,5,1,6,3,0,0,0,5,2.63584,121.3057,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
